CODE,PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,Campanna1,Campanna2,Campanna3,Zona_Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Mas_1_coche,Revisiones,Edad_Cliente,Tiempo,Comunidad
CLI38727,3,0,1,1.0,1,0,0,1,1,1,0,0,3.0,1,3.0,1,6676,33756,True,0,57,9,15
CLI38738,3,0,1,1.0,1,0,0,1,1,0,1,0,0.0,0,3.0,1,4048,9838,False,4,56,0,5
CLI38777,3,0,1,1.0,1,1,3,1,1,0,1,0,0.0,0,1.0,0,4519,19915,False,4,48,0,19
CLI38804,3,0,1,1.0,1,0,3,0,1,0,1,0,2.0,0,2.0,1,3156,20559,False,6,47,0,18
CLI38821,3,0,1,1.0,1,0,0,1,1,0,1,0,1.0,0,2.0,0,2548,16307,False,4,53,0,5
CLI38897,3,0,1,1.0,1,0,0,1,1,0,0,0,2.0,0,3.0,1,2548,10717,False,7,38,0,7
CLI38901,3,0,1,1.0,1,0,0,0,1,1,0,0,3.0,1,3.0,1,8995,35356,True,1,62,6,15
CLI38941,3,0,1,1.0,1,1,0,1,1,0,0,0,1.0,0,1.0,0,4497,0,False,4,52,0,6
CLI38994,3,0,1,1.0,1,0,0,0,1,0,0,0,1.0,1,2.0,0,5123,11659,False,4,61,0,9
CLI39019,3,0,1,1.0,1,0,0,1,1,0,0,0,1.0,0,2.0,0,4497,22845,False,5,62,0,19
CLI39021,3,0,1,1.0,1,0,0,1,1,0,1,0,0.0,0,3.0,1,4497,10855,False,4,54,0,13
CLI39033,3,0,1,1.0,1,0,3,1,1,1,0,0,3.0,1,3.0,1,4497,16501,False,2,51,0,19
CLI39042,3,0,1,1.0,1,2,0,1,0,0,0,0,2.0,1,0.0,0,5123,8419,True,2,51,8,19
CLI39052,3,0,1,1.0,1,3,0,1,1,1,0,0,2.0,0,0.0,0,5123,0,True,2,29,7,15
CLI39063,3,0,1,1.0,1,0,0,0,1,0,0,0,2.0,0,2.0,0,7684,32106,True,1,50,10,15
CLI39088,3,0,0,2.0,1,0,0,1,1,0,0,0,3.0,0,0.0,0,2228,0,True,6,33,4,19
CLI39096,3,0,0,2.0,1,0,0,1,1,0,1,0,2.0,0,0.0,0,3468,11199,False,6,49,0,5
CLI39100,3,0,0,2.0,1,0,0,1,1,1,0,0,2.0,0,0.0,0,2609,12726,False,7,57,0,7
CLI39129,3,0,0,2.0,1,0,0,1,1,0,1,0,3.0,0,0.0,0,2548,15649,False,3,51,0,18
CLI39130,3,0,0,2.0,1,0,0,1,1,0,1,0,2.0,0,0.0,1,2624,13250,False,4,60,0,2
CLI39165,3,0,0,2.0,1,0,0,1,1,0,1,0,2.0,0,0.0,0,4497,9603,False,6,47,0,17
CLI39166,3,0,0,2.0,1,0,0,1,1,1,1,0,3.0,0,0.0,0,2548,2131,True,5,53,5,7
CLI39171,3,0,0,2.0,1,0,0,1,1,0,1,0,3.0,0,1.0,1,4497,8469,True,5,45,8,5
CLI39206,3,0,0,2.0,1,0,0,1,1,0,1,0,3.0,1,0.0,1,4497,8747,False,5,44,0,0
CLI39228,3,0,0,2.0,1,3,0,1,1,0,1,0,3.0,0,0.0,0,5123,14867,True,3,41,10,15
CLI39234,3,0,0,2.0,1,3,1,0,1,0,0,0,3.0,0,3.0,1,8425,8151,False,4,51,0,19
CLI39257,3,0,0,2.0,1,3,0,1,1,1,1,0,2.0,1,0.0,0,6963,7897,True,3,58,10,15
CLI39268,3,0,0,2.0,1,3,0,1,1,0,0,0,2.0,0,1.0,0,5123,9528,False,2,55,0,19
CLI39293,3,0,0,2.0,0,0,0,1,1,0,1,0,2.0,0,0.0,0,2521,8897,False,6,60,0,7
CLI39313,3,0,0,2.0,1,0,3,0,0,1,1,0,1.0,1,0.0,0,3745,8986,False,7,41,0,7
CLI39321,3,0,0,2.0,1,0,0,0,1,0,0,0,2.0,1,0.0,0,6290,9463,True,6,48,10,6
CLI39336,3,0,0,2.0,1,1,3,1,2,0,1,0,3.0,0,0.0,0,2017,12325,True,5,50,6,19
CLI39351,3,7,1,2.0,1,1,0,0,0,0,0,0,3.0,0,3.0,1,2514,14456,True,5,54,7,0
CLI39352,3,7,1,2.0,1,0,0,1,1,0,0,0,3.0,0,2.0,1,2515,22644,True,7,49,9,0
CLI39361,3,7,1,2.0,1,0,0,1,1,0,0,0,1.0,1,3.0,1,2624,13193,False,5,49,0,0
CLI39432,3,7,1,2.0,1,0,0,0,1,0,1,0,2.0,0,1.0,0,2548,11388,True,4,62,6,15
CLI39466,3,7,1,1.0,1,3,0,1,0,0,0,0,3.0,0,2.0,0,2548,12176,True,4,58,7,7
CLI39476,3,7,1,1.0,1,0,0,1,1,0,0,0,3.0,0,3.0,1,5997,29254,True,2,61,8,14
CLI39495,3,7,1,1.0,1,0,0,1,1,0,0,0,3.0,1,2.0,1,5399,44799,True,8,54,8,15
CLI39524,3,7,0,2.0,1,0,0,0,1,0,1,0,0.0,0,0.0,0,6234,26555,False,3,56,0,18
CLI39559,3,5,0,2.0,0,0,0,1,1,1,0,0,2.0,1,0.0,0,4670,13684,True,3,32,9,19
CLI39573,3,5,0,2.0,0,0,0,1,1,1,0,0,3.0,0,0.0,0,2561,0,False,2,37,0,9
CLI39598,3,5,0,1.0,1,3,0,1,1,0,1,0,3.0,1,0.0,0,2342,8572,True,4,48,6,18
CLI39619,3,5,0,1.0,1,2,0,1,1,0,0,0,2.0,0,0.0,0,5970,0,True,2,61,8,15
CLI39649,3,5,0,1.0,1,3,3,1,1,0,0,0,2.0,1,1.0,1,2561,18062,True,2,44,8,7
CLI39676,3,5,0,1.0,1,3,0,0,1,0,1,0,3.0,1,2.0,0,2561,12358,True,2,40,7,19
CLI39692,3,5,0,1.0,1,2,1,1,1,0,0,0,3.0,1,3.0,1,6365,23436,True,2,54,8,19
CLI39705,3,5,0,1.0,1,3,0,1,1,0,0,0,3.0,1,3.0,1,3452,12833,False,2,47,0,3
CLI39710,3,5,0,1.0,1,0,0,1,0,0,1,0,3.0,1,2.0,0,2561,17179,False,3,43,0,15
CLI39727,3,5,0,1.0,1,3,0,1,1,0,0,0,3.0,1,0.0,0,2605,23528,True,3,52,9,5
CLI39742,3,5,0,1.0,1,2,0,1,1,1,0,0,2.0,1,0.0,1,3503,16805,False,1,53,0,0
CLI39778,3,5,0,1.0,1,3,0,1,1,0,0,0,3.0,1,1.0,0,2561,15714,False,2,58,0,6
CLI39812,3,7,0,2.0,0,0,0,1,1,0,0,0,1.0,1,1.0,1,2561,10074,False,2,55,0,19
CLI39818,3,7,0,2.0,0,2,0,0,1,1,0,0,3.0,1,2.0,0,3647,16355,False,2,49,0,7
CLI39821,3,7,0,2.0,0,0,0,1,0,1,0,1,3.0,1,3.0,1,4670,15381,True,2,53,9,7
CLI39840,3,7,0,1.0,1,0,0,1,0,1,0,0,3.0,1,1.0,0,2342,9683,True,4,42,6,7
CLI39850,3,7,0,1.0,1,2,0,1,1,1,0,0,3.0,1,0.0,0,3647,16150,False,3,45,0,18
CLI39854,3,7,0,1.0,1,2,0,1,2,1,0,0,2.0,1,0.0,0,3691,4765,False,3,65,0,18
CLI39864,3,7,0,1.0,1,3,0,1,1,0,0,1,2.0,1,0.0,1,2605,7554,False,2,44,0,18
CLI39881,3,7,0,1.0,1,2,0,1,1,1,0,0,0.0,1,0.0,0,3503,11883,False,2,51,0,9
CLI39889,3,7,0,1.0,1,2,0,1,2,1,0,1,3.0,1,0.0,0,6083,19045,True,1,34,6,19
CLI39908,3,5,1,1.0,1,0,0,1,1,0,0,0,3.0,1,2.0,1,1141,23817,True,3,44,7,15
CLI39931,3,5,1,1.0,1,3,0,1,1,1,0,0,1.0,1,2.0,0,2434,7300,False,2,43,0,1
CLI39970,3,5,1,1.0,1,0,0,0,1,0,0,0,3.0,1,2.0,1,1141,19373,True,4,39,7,15
CLI39979,3,5,1,1.0,1,3,0,1,1,0,0,0,2.0,0,3.0,1,1141,15099,False,2,60,0,15
CLI39986,3,5,1,1.0,1,2,3,1,1,1,0,0,3.0,1,3.0,1,3748,17429,False,3,47,0,15
CLI39987,3,5,1,1.0,1,3,0,1,1,1,0,0,2.0,1,3.0,1,2708,17956,True,4,51,8,7
CLI39988,3,5,1,1.0,1,0,0,1,1,0,0,0,2.0,0,2.0,1,1141,14604,True,4,38,6,19
CLI39996,3,5,1,1.0,1,3,0,1,1,0,1,0,0.0,1,2.0,1,1141,26205,False,3,60,0,12
CLI40012,3,5,1,1.0,1,2,0,0,1,1,0,0,3.0,1,2.0,1,8904,26615,True,2,46,11,12
CLI40019,3,5,1,1.0,1,0,0,1,1,1,0,0,1.0,1,2.0,0,2434,12827,False,3,46,0,12
CLI40028,3,5,1,1.0,1,1,3,1,1,0,0,0,0.0,1,2.0,1,2434,25023,False,2,54,0,7
CLI40039,3,5,1,1.0,1,2,0,1,1,0,0,0,3.0,1,3.0,1,3520,15321,False,3,52,0,5
CLI40050,3,5,1,1.0,1,3,0,1,1,1,0,0,0.0,1,2.0,0,2708,27185,False,2,39,0,12
CLI40073,3,5,1,1.0,1,0,3,1,1,0,0,0,3.0,1,2.0,0,2708,26386,True,2,51,10,5
CLI40077,3,5,1,1.0,1,0,0,1,1,0,0,0,1.0,1,2.0,0,2662,12098,False,2,39,0,16
CLI40115,3,5,1,1.0,1,3,0,1,1,1,0,0,3.0,1,3.0,1,2662,21622,False,2,44,0,0
CLI40183,3,5,1,1.0,1,2,0,1,1,1,0,1,3.0,1,1.0,0,10692,49083,True,1,60,8,15
CLI40187,3,5,1,1.0,1,3,0,1,0,1,0,0,3.0,1,2.0,1,4822,30064,True,2,48,7,5
CLI40190,3,5,1,1.0,1,2,0,1,1,1,0,0,2.0,1,3.0,1,3605,8977,False,2,52,0,15
CLI40198,3,5,1,1.0,1,2,3,1,1,1,0,1,1.0,1,1.0,0,5407,38586,True,0,41,8,12
CLI40201,3,5,1,1.0,1,0,3,1,1,0,0,0,3.0,1,3.0,1,2662,5990,True,3,57,5,12
CLI40231,3,5,1,1.0,1,3,0,1,1,1,0,1,3.0,1,0.0,0,4891,28962,True,2,38,7,15
CLI40239,3,5,1,1.0,1,2,0,1,1,1,0,1,2.0,1,1.0,0,3605,12601,True,2,61,8,9
CLI40269,3,5,1,1.0,1,2,0,0,1,1,0,1,0.0,1,2.0,0,3605,10745,False,1,50,0,19
CLI40273,3,5,1,1.0,1,2,0,1,1,1,0,1,2.0,1,3.0,1,3605,11850,False,2,44,0,15
CLI40280,3,5,1,1.0,1,0,0,0,1,0,0,0,3.0,0,2.0,0,4282,0,False,1,68,0,19
CLI40282,3,5,1,1.0,1,3,0,1,1,1,0,0,3.0,1,3.0,1,2662,19014,True,2,54,8,5
CLI40289,3,5,1,1.0,1,3,3,1,1,0,0,1,3.0,1,3.0,1,2708,18045,True,2,44,8,15
CLI40299,3,5,1,1.0,1,0,0,1,1,0,0,1,3.0,0,2.0,0,3422,0,False,1,28,0,19
CLI40319,3,5,1,1.0,1,3,0,1,1,0,0,1,3.0,1,3.0,1,2662,24797,False,2,41,0,1
CLI40322,3,5,1,1.0,1,2,0,0,1,1,0,1,1.0,1,3.0,1,4479,12269,False,2,49,0,16
CLI40333,3,5,1,1.0,1,3,0,0,1,0,0,1,3.0,1,1.0,0,2662,29776,True,1,59,10,19
CLI40349,3,5,1,1.0,1,2,0,1,1,1,0,1,2.0,1,3.0,1,8098,30379,True,0,58,10,7
CLI40372,3,5,1,1.0,1,0,3,1,1,1,0,0,2.0,1,2.0,0,5374,17858,True,1,37,6,15
CLI40395,3,5,1,1.0,1,2,0,1,1,1,0,0,3.0,1,3.0,1,5448,17556,True,2,40,6,0
CLI40421,3,5,1,1.0,1,2,0,1,1,1,0,0,1.0,1,2.0,0,5448,8135,False,1,47,0,12
CLI40449,3,5,1,1.0,1,2,0,1,1,0,0,1,2.0,0,2.0,0,4909,0,True,1,63,6,0
CLI40451,3,5,1,1.0,1,2,3,1,1,1,0,0,1.0,1,0.0,0,7288,28219,False,1,48,0,6
CLI40464,3,5,1,1.0,1,2,3,1,0,1,0,0,1.0,0,0.0,0,5080,0,False,2,53,0,9
CLI40478,3,5,1,1.0,1,3,0,1,1,0,0,0,3.0,1,1.0,0,3994,34834,True,1,45,6,11
CLI40490,3,5,1,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,6273,0,True,1,39,8,15
CLI40510,3,5,1,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4909,0,False,1,41,0,6
CLI40515,3,5,1,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4909,0,False,1,32,0,9
CLI40516,3,5,1,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,6431,0,False,0,26,0,15
CLI40540,3,5,1,1.0,0,0,0,0,1,1,0,0,2.0,1,3.0,1,1648,32253,True,2,47,4,18
CLI40556,3,5,1,1.0,0,2,0,1,1,1,0,0,3.0,1,2.0,1,6917,30878,True,1,49,9,9
CLI40563,3,5,1,1.0,0,1,0,1,2,1,0,0,2.0,1,3.0,1,2561,13528,True,2,59,7,9
CLI40609,3,5,1,1.0,0,2,0,1,1,1,0,0,1.0,1,0.0,0,6810,18468,False,2,47,0,19
CLI40629,3,5,1,1.0,0,0,0,0,1,1,0,0,1.0,1,0.0,0,3842,39621,False,1,46,0,13
CLI40631,3,5,1,1.0,0,2,0,1,1,0,0,1,3.0,0,0.0,1,9409,0,True,1,36,6,15
CLI40634,3,5,1,1.0,0,2,0,1,1,1,0,1,3.0,0,0.0,0,4024,0,False,0,53,0,9
CLI40657,3,5,1,2.0,1,2,0,1,1,1,0,1,2.0,0,3.0,1,4550,0,True,2,36,6,7
CLI40666,3,5,1,2.0,1,2,0,1,1,1,0,0,2.0,1,3.0,1,5448,18352,True,2,56,6,15
CLI40675,3,5,1,2.0,1,2,0,1,1,1,0,0,2.0,1,3.0,1,5448,29935,True,1,39,8,19
CLI40679,3,5,1,2.0,1,0,0,1,1,1,0,0,3.0,1,3.0,1,5677,15591,True,2,59,10,7
CLI40695,3,5,1,2.0,1,1,2,1,1,1,0,0,2.0,1,3.0,1,3994,30997,True,0,46,6,0
CLI40700,3,5,1,2.0,1,0,0,1,2,0,0,0,2.0,1,3.0,1,3030,29606,True,2,44,6,15
CLI40706,3,5,1,2.0,1,2,3,1,1,1,0,0,3.0,1,0.0,0,7620,30919,True,1,41,10,19
CLI40746,3,5,1,2.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,6600,0,False,2,55,0,15
CLI40771,3,5,1,2.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,2662,0,True,2,56,4,12
CLI40795,3,5,1,2.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,6431,0,False,1,26,0,15
CLI40818,3,5,1,2.0,1,3,0,1,1,0,0,1,3.0,0,0.0,0,3994,0,True,0,42,6,7
CLI40841,3,5,1,2.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4909,0,False,0,68,0,18
CLI40851,3,5,1,2.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,6429,0,False,1,30,0,12
CLI40879,3,5,1,2.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,4909,0,False,1,62,0,6
CLI40883,3,5,1,2.0,1,2,3,1,1,1,0,1,3.0,0,0.0,0,6273,0,True,0,55,8,18
CLI40889,3,5,1,2.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4909,0,False,0,54,0,5
CLI40892,3,5,1,2.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4909,0,False,1,34,0,15
CLI40908,3,5,1,2.0,0,0,0,1,1,0,0,0,3.0,1,2.0,0,1098,22008,True,2,62,7,15
CLI40936,3,5,1,2.0,0,2,0,1,1,1,0,1,3.0,1,2.0,0,3459,7661,True,2,52,7,15
CLI40949,3,5,1,2.0,0,0,3,1,1,1,0,0,2.0,1,0.0,0,2929,14934,True,1,45,7,15
CLI40960,3,5,1,2.0,0,2,0,1,1,0,0,1,1.0,1,3.0,1,4751,21336,False,2,45,0,15
CLI40966,3,5,1,2.0,0,0,0,1,1,1,0,1,3.0,0,0.0,0,3842,0,True,0,67,5,12
CLI41002,3,5,0,2.0,0,2,0,1,1,1,0,0,2.0,0,2.0,0,8211,0,True,2,63,10,5
CLI41039,3,5,0,2.0,0,2,3,0,1,0,0,1,3.0,0,0.0,0,4751,0,False,1,39,0,15
CLI41051,3,5,0,2.0,0,2,0,1,1,1,0,1,3.0,0,0.0,0,4751,0,False,1,49,0,7
CLI41079,3,5,0,1.0,1,3,0,1,1,0,0,0,2.0,1,0.0,0,4339,20429,False,2,45,0,18
CLI41084,3,5,0,1.0,1,2,0,1,1,1,0,0,1.0,1,0.0,0,4922,8290,False,2,51,0,17
CLI41093,3,5,0,1.0,1,0,0,0,1,0,0,0,0.0,1,0.0,0,2929,13946,False,2,50,0,19
CLI41138,3,5,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,4024,0,True,1,38,6,1
CLI41140,3,5,0,1.0,1,0,0,1,1,1,0,0,2.0,0,0.0,0,2561,0,False,2,54,0,15
CLI41196,3,5,0,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,4024,0,False,0,23,0,15
CLI41220,3,5,0,1.0,1,2,0,0,1,1,0,1,3.0,0,0.0,0,5546,0,False,0,56,0,15
CLI41250,3,5,0,1.0,1,0,0,1,1,1,0,0,3.0,0,0.0,0,2561,0,False,1,56,0,7
CLI41259,3,5,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4751,0,False,0,33,0,5
CLI41296,3,7,1,1.0,1,3,3,1,1,1,1,0,3.0,1,3.0,1,2708,25294,True,4,53,9,7
CLI41318,3,7,1,1.0,1,3,0,0,1,1,0,0,3.0,1,2.0,1,1822,20062,False,4,54,0,18
CLI41339,3,7,1,1.0,1,2,0,1,1,1,0,0,1.0,1,2.0,0,3794,17345,False,4,61,0,19
CLI41347,3,7,1,1.0,1,3,0,1,1,0,1,0,3.0,1,2.0,1,2708,12472,True,3,41,7,5
CLI41356,3,7,1,1.0,1,2,0,1,1,0,0,0,2.0,1,2.0,0,3748,19099,False,2,47,0,15
CLI41372,3,7,1,1.0,1,0,3,0,1,1,0,0,2.0,1,3.0,1,4822,17099,True,2,53,10,15
CLI41373,3,7,1,1.0,1,0,0,0,1,0,0,0,3.0,1,3.0,1,2662,14921,False,2,60,0,19
CLI41406,3,7,1,1.0,1,0,0,1,1,0,0,0,3.0,1,3.0,1,2662,20488,False,3,45,0,6
CLI41431,3,7,1,1.0,1,2,0,1,1,1,0,1,3.0,1,2.0,0,9312,36003,True,2,62,7,15
CLI41488,3,7,1,1.0,1,2,0,0,1,1,0,0,3.0,1,2.0,1,3794,29510,False,3,59,0,19
CLI41489,3,7,1,1.0,1,0,0,1,1,1,0,0,0.0,1,3.0,1,4891,17398,True,3,23,10,5
CLI41497,3,7,1,1.0,1,2,0,1,1,1,0,0,3.0,1,2.0,1,3748,22620,True,2,54,10,6
CLI41501,3,7,1,1.0,1,2,0,0,1,1,1,0,2.0,1,2.0,1,6787,47546,True,0,39,9,4
CLI41545,3,7,1,1.0,1,2,0,0,1,1,0,0,3.0,1,3.0,1,3559,17706,True,2,60,9,15
CLI41565,3,7,1,1.0,1,2,0,1,1,1,0,0,0.0,1,3.0,1,3605,18863,False,2,46,0,19
CLI41587,3,7,1,1.0,1,2,0,0,1,1,0,1,3.0,1,2.0,0,6166,18673,True,2,40,6,19
CLI41598,3,7,1,1.0,1,2,0,1,1,1,0,1,2.0,1,3.0,1,3605,20867,False,1,53,0,18
CLI41601,3,7,1,1.0,1,3,0,0,1,1,0,0,1.0,1,2.0,0,3030,26937,False,2,50,0,12
CLI41610,3,7,1,1.0,1,0,0,0,1,1,0,0,3.0,1,1.0,0,5374,20189,True,1,43,6,7
CLI41649,3,7,1,1.0,1,2,0,0,1,1,0,0,1.0,0,0.0,0,5080,0,False,2,65,0,19
CLI41671,3,7,1,1.0,1,0,0,1,1,0,0,0,2.0,0,0.0,0,2662,0,False,1,48,0,11
CLI41690,3,7,1,1.0,1,2,0,1,1,0,0,1,3.0,0,3.0,1,4928,0,False,1,30,0,2
CLI41696,3,7,1,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4909,0,True,1,43,6,6
CLI41710,3,7,1,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,6429,0,True,1,57,8,12
CLI41750,3,7,1,1.0,1,2,3,0,0,0,0,1,3.0,0,0.0,0,4909,0,False,0,60,0,5
CLI41751,3,7,1,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,1,4909,0,False,1,53,0,9
CLI41753,3,7,1,1.0,1,2,0,1,2,1,0,1,3.0,0,2.0,0,4182,0,False,0,30,0,1
CLI41761,3,7,1,1.0,1,2,0,1,1,1,0,0,3.0,1,0.0,0,5080,16018,True,2,55,10,17
CLI41779,3,7,1,1.0,1,2,0,1,1,1,0,1,2.0,0,1.0,0,5704,0,True,2,41,7,5
CLI41799,3,7,1,1.0,1,2,0,1,1,1,0,0,3.0,1,3.0,1,5448,15365,True,1,54,10,18
CLI41808,3,7,1,1.0,1,2,0,0,1,1,0,0,3.0,1,1.0,0,8448,39290,True,2,41,6,6
CLI41811,3,7,1,1.0,1,2,0,1,1,1,0,0,3.0,0,0.0,0,5080,0,False,1,45,0,15
CLI41830,3,7,1,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4909,0,False,1,30,0,9
CLI41856,3,7,1,1.0,1,0,3,1,1,0,0,0,2.0,0,0.0,0,4182,0,False,2,46,0,15
CLI41878,3,7,1,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,4182,0,False,1,51,0,15
CLI41896,3,7,1,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4909,0,False,1,49,0,19
CLI41899,3,7,1,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,1,4909,0,False,1,32,0,9
CLI41902,3,7,1,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,4182,0,False,0,38,0,15
CLI41907,3,7,1,1.0,0,1,0,1,1,1,0,0,2.0,1,2.0,0,3229,16596,True,3,61,8,1
CLI41925,3,7,1,1.0,0,0,0,1,1,1,1,0,3.0,1,3.0,1,3842,30775,True,2,46,6,15
CLI41949,3,7,1,1.0,0,3,3,1,1,0,0,1,3.0,1,2.0,0,2605,25699,True,2,46,9,5
CLI41986,3,7,1,1.0,0,2,0,1,1,0,0,1,3.0,0,0.0,0,4751,0,False,0,62,0,19
CLI41991,3,7,1,1.0,0,0,0,1,2,0,0,0,3.0,0,0.0,0,2561,0,False,1,48,0,9
CLI41996,3,7,1,1.0,0,2,0,0,1,0,0,1,3.0,0,0.0,0,7126,0,True,0,38,9,6
CLI42032,3,7,1,2.0,0,2,3,0,1,0,0,1,2.0,0,0.0,0,4751,0,True,1,55,6,15
CLI42033,3,7,1,2.0,0,2,0,1,1,1,0,1,3.0,0,0.0,0,4751,0,False,1,47,0,7
CLI42076,3,7,0,2.0,0,2,0,1,1,1,0,1,3.0,0,0.0,0,5671,0,False,1,71,0,0
CLI42114,3,7,0,1.0,1,0,1,1,0,0,0,0,2.0,1,0.0,0,2929,15321,False,1,37,0,7
CLI42117,3,7,0,1.0,1,2,3,1,1,1,0,0,2.0,1,0.0,0,5290,22292,True,1,49,6,1
CLI42132,3,7,0,1.0,1,2,0,1,0,1,0,1,3.0,0,0.0,0,4024,0,True,2,56,6,7
CLI42145,3,7,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,4751,0,True,2,27,6,7
CLI42150,3,7,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,7954,0,True,1,62,10,7
CLI42167,3,7,0,1.0,1,2,0,1,1,1,0,1,3.0,0,0.0,0,4751,0,False,0,31,0,19
CLI42174,3,7,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,6273,0,False,1,43,0,15
CLI42193,3,7,0,1.0,1,2,0,0,1,0,0,1,3.0,0,0.0,0,6273,0,False,0,62,0,1
CLI42197,3,7,0,1.0,1,2,0,1,1,0,0,1,3.0,0,0.0,0,6216,0,False,1,57,0,1
CLI42214,3,7,0,1.0,1,2,3,1,1,0,0,1,3.0,0,0.0,0,4751,0,False,0,42,0,6
CLI42242,3,7,1,2.0,0,0,0,1,1,0,0,0,3.0,0,0.0,0,2561,0,True,1,71,4,9
CLI42245,3,7,1,2.0,0,0,0,1,1,1,0,0,3.0,0,0.0,0,2561,0,True,2,56,4,2
CLI42277,8,6,0,2.0,1,3,0,1,1,0,1,0,1.0,0,3.0,1,751,10201,False,3,51,0,9
CLI42290,8,6,0,2.0,1,0,3,1,2,0,0,0,3.0,0,1.0,1,751,9238,True,3,58,4,7
CLI42303,8,6,0,2.0,1,0,0,0,1,0,0,0,2.0,0,0.0,1,751,17108,False,3,49,0,15
CLI42309,8,6,0,2.0,1,0,0,1,1,0,1,0,3.0,0,2.0,0,828,5951,True,2,44,4,12
CLI42316,8,6,0,2.0,1,0,2,1,1,1,0,0,1.0,1,3.0,1,751,12266,False,4,60,0,17
CLI42348,8,6,0,2.0,1,0,0,1,1,0,0,0,3.0,0,1.0,0,751,14442,False,5,49,0,7
CLI42379,8,6,0,2.0,1,0,0,0,1,1,0,0,1.0,1,0.0,0,751,9800,False,4,62,0,12
CLI42408,8,6,0,2.0,1,0,0,1,1,0,1,0,3.0,1,0.0,0,0,14460,True,4,41,4,6
CLI42431,8,6,0,2.0,1,0,0,1,1,0,1,0,3.0,1,0.0,0,0,27986,True,4,48,7,7
CLI42433,8,6,0,2.0,1,3,0,1,1,0,0,0,2.0,0,1.0,0,0,13129,False,4,23,0,1
CLI42440,8,6,0,2.0,1,0,0,0,1,0,0,0,3.0,0,0.0,0,0,10542,False,4,43,0,12
CLI42456,8,6,0,2.0,1,0,0,0,1,0,0,0,0.0,1,3.0,1,0,12188,False,3,51,0,9
CLI42470,8,6,0,2.0,1,0,0,0,1,0,1,0,3.0,1,2.0,0,0,6884,True,4,43,3,15
CLI42471,8,6,0,2.0,1,0,0,0,1,0,1,0,3.0,1,0.0,0,0,6884,True,4,44,3,15
CLI42490,8,6,0,2.0,1,0,0,1,1,0,0,0,2.0,1,2.0,0,828,4634,True,4,52,3,7
CLI42491,8,6,0,2.0,1,0,0,0,1,1,0,0,3.0,1,0.0,0,828,8874,True,3,47,4,7
CLI42498,8,6,0,2.0,1,3,0,1,1,0,1,0,1.0,0,0.0,0,828,5953,True,4,50,4,7
CLI42539,8,6,0,2.0,1,0,0,0,1,0,1,0,1.0,1,3.0,1,2476,10737,False,2,43,0,7
CLI42553,8,6,0,2.0,1,3,0,1,1,0,1,0,1.0,0,3.0,1,1098,4675,False,2,43,0,17
CLI42569,8,6,0,2.0,1,3,0,1,1,0,0,0,3.0,1,3.0,1,1098,9544,True,3,43,5,5
CLI42613,8,6,0,2.0,1,0,0,1,1,0,0,0,3.0,1,3.0,1,1113,19284,False,4,38,0,15
CLI42699,8,6,0,2.0,1,0,0,1,0,1,0,0,3.0,1,0.0,0,2035,5320,False,2,51,0,9
CLI42719,8,6,0,2.0,1,0,0,0,1,0,1,0,2.0,1,1.0,0,2035,8939,False,4,59,0,19
CLI42721,8,6,0,2.0,1,0,0,1,1,0,0,0,3.0,1,3.0,1,1829,16170,False,4,39,0,15
CLI42745,8,6,0,2.0,1,2,0,0,1,1,0,0,3.0,1,0.0,0,2915,7704,True,2,44,6,18
CLI42756,8,6,0,2.0,1,0,0,0,1,0,0,0,3.0,1,0.0,0,2743,35661,True,4,56,5,15
